certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.8282275199890137,4484317279,40.825611,-74.289009,0.07437556236982346,6.151569637692356,9.0,6.0,https://media.birdweather.com/soundscapes/8ccd7ba8b350feb9a40b04b60c193326,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:27-05:00
almost_certain,0.7380783557891846,4484318803,40.825649,-74.288971,0.07437556236982346,5.895202481500258,4.5,1.5,https://media.birdweather.com/soundscapes/1ee6c9722e7a7338433f868a5b29327d,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:34-05:00
almost_certain,0.8150399327278137,4484318836,40.825649,-74.288971,0.07437556236982346,6.116932389345801,6.0,3.0,https://media.birdweather.com/soundscapes/1ee6c9722e7a7338433f868a5b29327d,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:36-05:00
almost_certain,0.8772278428077698,4484322143,40.825603,-74.289101,0.07437556236982346,6.273102287669959,3.0,0.0,https://media.birdweather.com/soundscapes/9169947565e5f19cf5c7d3d0b8076e23,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:15:59-05:00
almost_certain,0.6595996022224426,4484322167,40.825603,-74.289101,0.07437556236982346,5.624755449854074,4.5,1.5,https://media.birdweather.com/soundscapes/9169947565e5f19cf5c7d3d0b8076e23,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:16:00-05:00
almost_certain,0.7289698719978333,4484322192,40.825603,-74.289101,0.07437556236982346,5.866417273330299,6.0,3.0,https://media.birdweather.com/soundscapes/9169947565e5f19cf5c7d3d0b8076e23,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:16:02-05:00
almost_certain,0.6520095467567444,4484322218,40.825603,-74.289101,0.07437556236982346,5.5955293772215375,9.0,6.0,https://media.birdweather.com/soundscapes/9169947565e5f19cf5c7d3d0b8076e23,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:16:05-05:00
almost_certain,0.7286882400512695,4484327257,40.825603,-74.289101,0.07437556236982346,5.865517530705028,3.0,0.0,https://media.birdweather.com/soundscapes/e3a391c4a7237864598f57e7e77647b6,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:16:37-05:00
almost_certain,0.596230685710907,4484332509,40.825603,-74.289101,0.07437556236982346,5.359177248088489,4.5,1.5,https://media.birdweather.com/soundscapes/68db735e69a257ddcaa94a17877e38d3,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:17:16-05:00
almost_certain,0.7275042533874512,4484350052,40.825623,-74.289162,0.27119600772857666,7.510899099628193,4.5,1.5,https://media.birdweather.com/soundscapes/335c4b4a1cd014211254b0447bddb276,Golden-crowned Kinglet,gockin,Regulus satrapa,18618,"Essex Fells, NJ_JCV",2025-11-02T06:19:20-05:00
almost_certain,0.8779730796813965,4484350089,40.825623,-74.289162,0.27119600772857666,7.924040484800642,6.0,3.0,https://media.birdweather.com/soundscapes/335c4b4a1cd014211254b0447bddb276,Golden-crowned Kinglet,gockin,Regulus satrapa,18618,"Essex Fells, NJ_JCV",2025-11-02T06:19:22-05:00
almost_certain,0.8596993684768677,4484355282,40.825623,-74.289162,0.8274450898170471,9.375111932934253,6.0,3.0,https://media.birdweather.com/soundscapes/ff5bd65051edbb1b795b0d0f6a2a1a7b,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:20:01-05:00
almost_certain,0.9564213156700134,4484355330,40.825623,-74.289162,0.8274450898170471,9.593494090493499,7.5,4.5,https://media.birdweather.com/soundscapes/ff5bd65051edbb1b795b0d0f6a2a1a7b,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:20:02-05:00
almost_certain,0.9705113172531128,4484355366,40.825623,-74.289162,0.8274450898170471,9.622589806785964,9.0,6.0,https://media.birdweather.com/soundscapes/ff5bd65051edbb1b795b0d0f6a2a1a7b,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:20:04-05:00
almost_certain,0.7917393445968628,4484357047,40.825623,-74.289162,0.8274450898170471,9.197764050780004,3.0,0.0,https://media.birdweather.com/soundscapes/6508df931ffdb983abdeaa862c30ab49,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:20:11-05:00
almost_certain,0.5583277344703674,4484364057,40.825584,-74.288864,0.9180400967597961,8.4565933947523,3.0,0.0,https://media.birdweather.com/soundscapes/678d84e04d81ababdbf0e786034310cc,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T06:21:02-05:00
almost_certain,0.5390417575836182,4484374288,40.825592,-74.288872,0.666129469871521,7.916428190175356,7.5,4.5,https://media.birdweather.com/soundscapes/2941051600540b71e43f40743a01c116,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T06:22:21-05:00
almost_certain,0.5070779323577881,4484375968,40.825592,-74.288872,0.27119600772857666,6.517828527790208,6.0,3.0,https://media.birdweather.com/soundscapes/76813981a0dbaa9c9884ff213ef03f6f,Golden-crowned Kinglet,gockin,Regulus satrapa,18618,"Essex Fells, NJ_JCV",2025-11-02T06:22:32-05:00
almost_certain,0.5726608633995056,4484375987,40.825592,-74.288872,0.9180400967597961,8.530572979505035,9.0,6.0,https://media.birdweather.com/soundscapes/76813981a0dbaa9c9884ff213ef03f6f,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T06:22:35-05:00
almost_certain,0.7232896089553833,4484377649,40.825642,-74.289017,0.07437556236982346,5.848155052084474,9.0,6.0,https://media.birdweather.com/soundscapes/62caa00c9df670378ce5c827d494d3b2,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:22:47-05:00
almost_certain,0.5211296081542969,4484459966,40.825535,-74.288437,0.9180400967597961,8.243585691207944,3.0,0.0,https://media.birdweather.com/soundscapes/3caf25570c22ceba5bc3aa0d31c2a127,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T06:32:14-05:00
almost_certain,0.5108242034912109,4484459998,40.825535,-74.288437,0.9180400967597961,8.178203311903662,4.5,1.5,https://media.birdweather.com/soundscapes/3caf25570c22ceba5bc3aa0d31c2a127,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T06:32:15-05:00
almost_certain,0.6310785412788391,4484473052,40.825535,-74.288437,0.13822264969348907,6.283454401463743,3.0,0.0,https://media.birdweather.com/soundscapes/d0f15a4958a2343fe9b2058cd67c021b,Common Grackle,comgra,Quiscalus quiscula,18618,"Essex Fells, NJ_JCV",2025-11-02T06:33:45-05:00
almost_certain,0.7166967988014221,4484480392,40.825535,-74.288437,0.5432987213134766,8.403098851338738,4.5,1.5,https://media.birdweather.com/soundscapes/3cd6630b06accfe503c2bb80699356d0,American Robin,amerob,Turdus migratorius,18618,"Essex Fells, NJ_JCV",2025-11-02T06:34:37-05:00
almost_certain,0.7663049101829529,4484547498,40.825638,-74.288918,0.7384669780731201,8.971114447559842,3.0,0.0,https://media.birdweather.com/soundscapes/f5537c50eaf065ff0b3a712abce1ee32,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T06:41:54-05:00
almost_certain,0.8122692704200745,4484549570,40.825638,-74.288918,0.7384669780731201,9.099909067828303,6.0,3.0,https://media.birdweather.com/soundscapes/7ac29a3dc1bc3804dd1d7d31b508f54f,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T06:42:11-05:00
almost_certain,0.6987442970275879,4484549598,40.825638,-74.288918,0.7384669780731201,8.756682894245204,7.5,4.5,https://media.birdweather.com/soundscapes/7ac29a3dc1bc3804dd1d7d31b508f54f,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T06:42:12-05:00
almost_certain,0.8321132063865662,4484572750,40.825638,-74.288918,0.8274450898170471,9.305867287369736,9.0,6.0,https://media.birdweather.com/soundscapes/f71b77d841b86f175e9c3f6edd92a46d,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:44:38-05:00
almost_certain,0.83704674243927,4484604679,40.825638,-74.288918,0.7384669780731201,9.16462064626709,3.0,0.0,https://media.birdweather.com/soundscapes/b039d130b8e2692915a326cb062dace4,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T06:47:48-05:00
almost_certain,0.5749781131744385,4484623477,40.825638,-74.288918,0.9180400967597961,8.542166935648293,6.0,3.0,https://media.birdweather.com/soundscapes/7010bef865dd080bbc3e7f11063e7f8b,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T06:49:44-05:00
almost_certain,0.6137372255325317,4484655470,40.825638,-74.288918,0.8274450898170471,8.58209562089077,9.0,6.0,https://media.birdweather.com/soundscapes/048fbc1540df1549fe0bbd9f6d8b1492,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:52:58-05:00
almost_certain,0.6169955134391785,4484657749,40.825638,-74.288918,0.8274450898170471,8.596250250466273,3.0,0.0,https://media.birdweather.com/soundscapes/c14283d6fe0349062f60f87210532b66,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:06-05:00
almost_certain,0.6847963929176331,4484657783,40.825638,-74.288918,0.8274450898170471,8.861792862681277,4.5,1.5,https://media.birdweather.com/soundscapes/c14283d6fe0349062f60f87210532b66,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:07-05:00
almost_certain,0.8037595152854919,4484657814,40.825638,-74.288918,0.8274450898170471,9.23084984298193,6.0,3.0,https://media.birdweather.com/soundscapes/c14283d6fe0349062f60f87210532b66,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:09-05:00
almost_certain,0.6660160422325134,4484657842,40.825638,-74.288918,0.8274450898170471,8.793241924497886,7.5,4.5,https://media.birdweather.com/soundscapes/c14283d6fe0349062f60f87210532b66,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:10-05:00
almost_certain,0.5642545819282532,4484657867,40.825638,-74.288918,0.8274450898170471,8.346944970897683,9.0,6.0,https://media.birdweather.com/soundscapes/c14283d6fe0349062f60f87210532b66,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:12-05:00
almost_certain,0.7071924805641174,4484659864,40.825638,-74.288918,0.8274450898170471,8.939296028708858,3.0,0.0,https://media.birdweather.com/soundscapes/c75eac0efc9741c2f537b8d46e668d3e,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:20-05:00
almost_certain,0.7098915576934814,4484659923,40.825638,-74.288918,0.8274450898170471,8.94834711511822,4.5,1.5,https://media.birdweather.com/soundscapes/c75eac0efc9741c2f537b8d46e668d3e,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:21-05:00
almost_certain,0.8238104581832886,4484659979,40.825638,-74.288918,0.8274450898170471,9.284322170328284,7.5,4.5,https://media.birdweather.com/soundscapes/c75eac0efc9741c2f537b8d46e668d3e,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:24-05:00
almost_certain,0.8234179019927979,4484660037,40.825638,-74.288918,0.8274450898170471,9.283295074373642,9.0,6.0,https://media.birdweather.com/soundscapes/c75eac0efc9741c2f537b8d46e668d3e,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-02T06:53:26-05:00
almost_certain,0.5190728306770325,4484877302,40.826969,-74.285591,0.07437556236982346,4.94580131228343,7.5,4.5,https://media.birdweather.com/soundscapes/e49477beea39e99e957b572aa60d84fd,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T07:14:41-05:00
almost_certain,0.5272469520568848,4484989454,40.830273,-74.291,0.9180400967597961,8.280970701696944,6.0,3.0,https://media.birdweather.com/soundscapes/75a123bed9760437858b7199f7f27f55,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T07:25:06-05:00
almost_certain,0.5935702919960022,4485032199,40.830273,-74.291,0.9180400967597961,8.631800008029712,4.5,1.5,https://media.birdweather.com/soundscapes/f28947e0f8f6c3f9a5360b505f4475ce,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T07:28:52-05:00
almost_certain,0.5990866422653198,4485034423,40.830273,-74.291,0.9180400967597961,8.657304200051447,3.0,0.0,https://media.birdweather.com/soundscapes/e59fd537ac5118019807626da01973a6,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T07:29:03-05:00
almost_certain,0.5938504934310913,4485056019,40.830273,-74.291,0.1114451214671135,5.847057934185799,3.0,0.0,https://media.birdweather.com/soundscapes/db3311e491bba91d6622ed69a42c4334,Cooper's Hawk,coohaw,Accipiter cooperii,18618,"Essex Fells, NJ_JCV",2025-11-02T07:30:59-05:00
almost_certain,0.5094550848007202,4485097644,40.823391,-74.290833,0.18900641798973083,6.0598364723761025,6.0,3.0,https://media.birdweather.com/soundscapes/542d0433ceb8d83cecb7f5dd57d28f60,Pileated Woodpecker,pilwoo,Dryocopus pileatus,18618,"Essex Fells, NJ_JCV",2025-11-02T07:34:54-05:00
almost_certain,0.6420358419418335,4485138999,40.823391,-74.290833,0.18900641798973083,6.731692978094181,9.0,6.0,https://media.birdweather.com/soundscapes/07cd3151a754c44cd9181ffb88e6bffd,Pileated Woodpecker,pilwoo,Dryocopus pileatus,18618,"Essex Fells, NJ_JCV",2025-11-02T07:38:43-05:00
almost_certain,0.8154725432395935,4485167367,40.825314,-74.289925,0.6406317949295044,8.916535159208653,4.5,1.5,https://media.birdweather.com/soundscapes/f5bc18b5841c6e5a7fb0f816e3c8c14c,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-02T07:41:10-05:00
almost_certain,0.628791093826294,4485169889,40.825314,-74.289925,0.9180400967597961,8.787028501369527,4.5,1.5,https://media.birdweather.com/soundscapes/fbd418bf87ce44f2d6554db51e1e8e4d,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T07:41:23-05:00
almost_certain,0.5052515864372253,4485273258,40.825542,-74.289619,0.644343912601471,7.662768190145201,4.5,1.5,https://media.birdweather.com/soundscapes/2e2e003e70519cf2f61a4307ed813585,Canada Goose,cangoo,Branta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T07:50:51-05:00
almost_certain,0.6481937170028687,4485275673,40.825542,-74.289619,0.644343912601471,8.386844022484565,3.0,0.0,https://media.birdweather.com/soundscapes/2bb610e4b352efb201fa1bd287805cb4,Canada Goose,cangoo,Branta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T07:51:03-05:00
almost_certain,0.7266519069671631,4485275678,40.825542,-74.289619,0.644343912601471,8.665241026044265,4.5,1.5,https://media.birdweather.com/soundscapes/2bb610e4b352efb201fa1bd287805cb4,Canada Goose,cangoo,Branta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T07:51:04-05:00
almost_certain,0.7906311750411987,4485275683,40.825542,-74.289619,0.644343912601471,8.856663179944547,6.0,3.0,https://media.birdweather.com/soundscapes/2bb610e4b352efb201fa1bd287805cb4,Canada Goose,cangoo,Branta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T07:51:06-05:00
almost_certain,0.5551427602767944,4485275687,40.825542,-74.289619,0.644343912601471,7.960862044675993,7.5,4.5,https://media.birdweather.com/soundscapes/2bb610e4b352efb201fa1bd287805cb4,Canada Goose,cangoo,Branta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T07:51:07-05:00
almost_certain,0.5498390197753906,4485282520,40.825089,-74.2892,0.5432987213134766,7.702286220125252,7.5,4.5,https://media.birdweather.com/soundscapes/21511d42c5fc07f78730b1fb9aa37e63,American Robin,amerob,Turdus migratorius,18618,"Essex Fells, NJ_JCV",2025-11-02T07:51:45-05:00
almost_certain,0.9501754641532898,4485317568,40.825455,-74.28965,0.18074262142181396,7.553576049715599,7.5,4.5,https://media.birdweather.com/soundscapes/26b7b0621a2d7c26ecda65d791819131,Cedar Waxwing,cedwax,Bombycilla cedrorum,18618,"Essex Fells, NJ_JCV",2025-11-02T07:55:00-05:00
almost_certain,0.8265445232391357,4485317587,40.825455,-74.28965,0.18074262142181396,7.264634310818606,9.0,6.0,https://media.birdweather.com/soundscapes/26b7b0621a2d7c26ecda65d791819131,Cedar Waxwing,cedwax,Bombycilla cedrorum,18618,"Essex Fells, NJ_JCV",2025-11-02T07:55:02-05:00
almost_certain,0.8955389261245728,4485329128,40.824501,-74.288902,0.13822264969348907,7.087796638229683,7.5,4.5,https://media.birdweather.com/soundscapes/72bdeff07b9e5cd037aefb1991a9c2b7,Common Grackle,comgra,Quiscalus quiscula,18618,"Essex Fells, NJ_JCV",2025-11-02T07:56:11-05:00
almost_certain,0.7434182167053223,4485329134,40.824501,-74.288902,0.13822264969348907,6.683710516789789,9.0,6.0,https://media.birdweather.com/soundscapes/72bdeff07b9e5cd037aefb1991a9c2b7,Common Grackle,comgra,Quiscalus quiscula,18618,"Essex Fells, NJ_JCV",2025-11-02T07:56:13-05:00
almost_certain,0.5654767751693726,4485348260,40.824501,-74.288902,0.09528649598360062,5.512338069452646,4.5,1.5,https://media.birdweather.com/soundscapes/69127ddcb1557844532d47180979b568,Green-winged Teal,gnwtea,Anas crecca,18618,"Essex Fells, NJ_JCV",2025-11-02T07:57:56-05:00
almost_certain,0.5776733160018921,4485434753,40.825996,-74.290115,0.809942364692688,8.385867616340681,6.0,3.0,https://media.birdweather.com/soundscapes/003df1c67972f563992e970044817c48,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:05:47-05:00
almost_certain,0.5969822406768799,4485459914,40.82523,-74.289276,0.809942364692688,8.477968662396195,3.0,0.0,https://media.birdweather.com/soundscapes/ff60b85daf46169d05c378fa616179cf,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:08:05-05:00
almost_certain,0.7786915898323059,4485459926,40.82523,-74.289276,0.809942364692688,9.131984997442574,4.5,1.5,https://media.birdweather.com/soundscapes/ff60b85daf46169d05c378fa616179cf,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:08:06-05:00
almost_certain,0.752068817615509,4485459935,40.82523,-74.289276,0.809942364692688,9.053590709654578,7.5,4.5,https://media.birdweather.com/soundscapes/ff60b85daf46169d05c378fa616179cf,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:08:09-05:00
almost_certain,0.6488867998123169,4485459940,40.82523,-74.289276,0.2150166630744934,6.927150005870237,7.5,4.5,https://media.birdweather.com/soundscapes/ff60b85daf46169d05c378fa616179cf,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:08:09-05:00
almost_certain,0.5077567100524902,4485462426,40.82523,-74.289276,0.2150166630744934,6.216969704740101,6.0,3.0,https://media.birdweather.com/soundscapes/b11e612bf1e7cea3623362d8967eeeda,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:08:21-05:00
almost_certain,0.574459433555603,4485516844,40.825352,-74.28923,0.5432987213134766,7.831047968205985,6.0,3.0,https://media.birdweather.com/soundscapes/9e805be20f802f8c5c4c8421eca5b3c6,American Robin,amerob,Turdus migratorius,18618,"Essex Fells, NJ_JCV",2025-11-02T08:13:18-05:00
almost_certain,0.5624041557312012,4485539540,40.825352,-74.28923,0.06839080154895782,5.092268613209357,6.0,3.0,https://media.birdweather.com/soundscapes/437c13ea70bda334c9baef9e2370b088,Eurasian Moorhen,commoo3,Gallinula chloropus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:15:24-05:00
almost_certain,0.5422950983047485,4485555493,40.825668,-74.289726,0.29247909784317017,6.8329578526397174,6.0,3.0,https://media.birdweather.com/soundscapes/794c46ca1619142366cbc55ab05e356c,Eastern Bluebird,easblu,Sialia sialis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:16:53-05:00
almost_certain,0.5447291135787964,4485581660,40.826393,-74.29068,0.18074262142181396,6.214962295805345,3.0,0.0,https://media.birdweather.com/soundscapes/55b94d9bd2a05a2230f53650bb55eb88,Cedar Waxwing,cedwax,Bombycilla cedrorum,18618,"Essex Fells, NJ_JCV",2025-11-02T08:19:11-05:00
almost_certain,0.7634328007698059,4485581710,40.826393,-74.29068,0.18074262142181396,7.08972024551947,4.5,1.5,https://media.birdweather.com/soundscapes/55b94d9bd2a05a2230f53650bb55eb88,Cedar Waxwing,cedwax,Bombycilla cedrorum,18618,"Essex Fells, NJ_JCV",2025-11-02T08:19:12-05:00
almost_certain,0.6404927372932434,4485670306,40.825825,-74.289955,0.29610592126846313,7.31541213573498,3.0,0.0,https://media.birdweather.com/soundscapes/6f01b8d2138eedb1b5f7e2a7d89b9f2a,Hairy Woodpecker,haiwoo,Dryobates villosus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:27:21-05:00
almost_certain,0.5922816395759583,4485684335,40.825439,-74.28894,0.29610592126846313,7.106246098876909,7.5,4.5,https://media.birdweather.com/soundscapes/6ba162bac1397b7c9eae283c52fccf1d,Hairy Woodpecker,haiwoo,Dryobates villosus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:28:44-05:00
almost_certain,0.5963735580444336,4485686753,40.825439,-74.28894,0.9180400967597961,8.644819902690337,3.0,0.0,https://media.birdweather.com/soundscapes/289bd38656400fdc2af54bd028037f5f,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:28:53-05:00
almost_certain,0.7228489518165588,4485686801,40.825439,-74.28894,0.9180400967597961,9.131710159868256,4.5,1.5,https://media.birdweather.com/soundscapes/289bd38656400fdc2af54bd028037f5f,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:28:54-05:00
almost_certain,0.5626460313796997,4485686866,40.825439,-74.28894,0.9180400967597961,8.479305487562002,9.0,6.0,https://media.birdweather.com/soundscapes/289bd38656400fdc2af54bd028037f5f,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:28:59-05:00
almost_certain,0.808804988861084,4485689210,40.825439,-74.28894,0.9180400967597961,9.385228371837057,9.0,6.0,https://media.birdweather.com/soundscapes/22f8c572edfcf139e8a72e36a9eb48a6,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:29:13-05:00
almost_certain,0.7251265048980713,4485691783,40.825439,-74.28894,0.9180400967597961,9.139069465376581,3.0,0.0,https://media.birdweather.com/soundscapes/70940dae0d5ee2366fbd17bb0405a3ed,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:29:20-05:00
